# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2457285.0    1    2 0.55            0.000000            0.000000      2457285.592361      2457285.988194      2457285.812152      2457285.988194      2457285.592361      2457285.812152    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457286.0    1    0 0.55      2457286.568056      2457286.752778      2457286.752778      2457286.988194      2457286.752778      2457286.988194            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457287.0    1    0 0.55      2457287.567361      2457287.790278      2457287.790278      2457287.988889      2457287.790278      2457287.988889            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457288.0    1    0 0.55      2457288.565972      2457288.831250      2457288.831250      2457288.989583      2457288.831250      2457288.989583            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457289.0    1    0 0.55      2457289.565278      2457289.874306      2457289.874306      2457289.990278      2457289.874306      2457289.990278            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457290.0    1    0 0.55      2457290.564583      2457290.920139      2457290.920139      2457290.990278      2457290.920139      2457290.990278            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457291.0    0    0 0.00      2457291.563194      2457292.013889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457292.0    0    0 0.00      2457292.562500      2457293.014583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457293.0    0    0 0.00      2457293.561806      2457294.015278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457294.0    0    0 0.00      2457294.560417      2457295.015278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457295.0    0    0 0.00      2457295.559722      2457296.015972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457296.0    1    0 0.00      2457296.625694      2457297.016667      2457296.581944      2457296.625694      2457296.581944      2457296.625694            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457297.0    1    0 0.00      2457297.660417      2457298.016667      2457297.580556      2457297.660417      2457297.580556      2457297.660417            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457298.0    1    0 0.00      2457298.695833      2457299.017361      2457298.579861      2457298.695833      2457298.579861      2457298.695833            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457299.0    1    0 0.00      2457299.733333      2457300.018056      2457299.579167      2457299.733333      2457299.579167      2457299.733333            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457300.0    1    0 0.00      2457300.770833      2457301.018056      2457300.578472      2457300.770833      2457300.578472      2457300.770833            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457301.0    1    0 0.00      2457301.809028      2457302.018750      2457301.577083      2457301.809028      2457301.577083      2457301.809028            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457302.0    1    2 0.55            0.000000            0.000000      2457302.576389      2457302.996528      2457302.576389      2457302.807465      2457302.807465      2457302.996528    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457303.0    1    2 0.55            0.000000            0.000000      2457303.575694      2457303.996528      2457303.575694      2457303.807153      2457303.807153      2457303.996528    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457304.0    1    2 0.55            0.000000            0.000000      2457304.574306      2457304.997222      2457304.574306      2457304.806910      2457304.806910      2457304.997222    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457305.0    1    2 0.55            0.000000            0.000000      2457305.573611      2457305.997917      2457305.573611      2457305.806979      2457305.806979      2457305.997917    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457306.0    1    2 0.55            0.000000            0.000000      2457306.572917      2457306.997917      2457306.572917      2457306.806667      2457306.806667      2457306.997917    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457307.0    1    2 0.55            0.000000            0.000000      2457307.572222      2457307.998611      2457307.572222      2457307.806736      2457307.806736      2457307.998611    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457308.0    1    2 0.55            0.000000            0.000000      2457308.571528      2457308.999306      2457308.571528      2457308.806806      2457308.806806      2457308.999306    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
